created_at,source,polarity,subjectivity,original_text,lang,favorite_count,retweet_count,original_author,followers_count,friends_count,possibly_sensitive,hashtags,user_mentions,location
Fri Jun 18 17:55:49 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0.16666666666666666,0.18888888888888888,"🚨Africa is ""in the midst of a full-blown third wave"" of coronavirus, the head of @WHOAFRO has warned

Cases have risen across the continent by more than 20% and deaths have also risen by 15% in the last week

@jriggers reports ~ 🧵
https://t.co/CRDhqPHFWM",en,548,612,ketuesriche,551,351,,[],"[{'screen_name': 'WHOAFRO', 'name': 'WHO African Region', 'id': 544389588, 'id_str': '544389588', 'indices': [81, 89]}, {'screen_name': 'jriggers', 'name': 'Jennifer Rigby', 'id': 174663886, 'id_str': '174663886', 'indices': [209, 218]}]",Mass
Fri Jun 18 17:55:59 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",0.13333333333333333,0.45555555555555555,"Dr Moeti is head of WHO in Africa, and one of the best public health experts and leaders I know. Hers is a desperate request for vaccines to Africa. We plead with Germany and the UK to lift patent restrictions and urgently transfer technology to enable production in Africa. https://t.co/sOgIroihOc",en,195,92,Grid1949,66,92,,[],[],"Edinburgh, Scotland"
Fri Jun 18 17:56:07 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0.3166666666666667,0.48333333333333334,"Thank you @research2note for creating this amazing campaign &amp; turning social media #red4research today. @NHSRDFORUM is all about sharing the talent, passion  &amp; commitment of individuals coming together as a community for the benefit of all. You've done this. Well done 👋",en,2,1,LeeTomlinson8,1195,1176,,"[{'text': 'red4research', 'indices': [87, 100]}]","[{'screen_name': 'Research2note', 'name': 'Research2note', 'id': 734054113940508672, 'id_str': '734054113940508672', 'indices': [10, 24]}, {'screen_name': 'NHSRDForum', 'name': 'NHS R&D Forum', 'id': 1381499726, 'id_str': '1381499726', 'indices': [108, 119]}]",
Fri Jun 18 17:56:10 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",0.08611111111111111,0.19722222222222224,"Former Pfizer VP and Virologist, Dr. Michael Yeadon, is one of the most credentialed medical professionals speaking out about the dangers of the #Covid19 vaccines, breaks down his “list of lies” that keeps him up at night. https://t.co/LSE8CrKdqn",en,1580,899,RIPNY08,2666,2704,,"[{'text': 'Covid19', 'indices': [145, 153]}]",[],
Fri Jun 18 17:56:20 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0.27999999999999997,0.6199999999999999,I think it’s important that we don’t sell COVAX short. It still has a lot going for it and is innovative in its design. But it needs more vaccines to share.  We’re hoping our low cost @TexasChildrens recombinant protein COVID19 vaccine with @biological_e will help fill some gaps,en,72,20,pash22,28250,30819,,[],"[{'screen_name': 'TexasChildrens', 'name': ""Texas Children's"", 'id': 15393700, 'id_str': '15393700', 'indices': [184, 199]}, {'screen_name': 'biological_e', 'name': 'Biological E. Limited', 'id': 1262299754840551425, 'id_str': '1262299754840551425', 'indices': [241, 254]}]",United Kingdom
Fri Jun 18 17:56:25 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0.5083333333333333,0.7833333333333333,"I’m pleased to welcome the #WeCanDoThis bus to Atlanta today! Remember, there are 3 easy ways to find a #COVID19 vaccine near you:  
🔍 Search https://t.co/d2PDWIps8o  
📱Text your ZIP code to 438829  
📞 Call 1-800-232-0233 https://t.co/AMmcMmCtiP",en,683,220,SandhraLee,759,4163,,"[{'text': 'WeCanDoThis', 'indices': [27, 39]}, {'text': 'COVID19', 'indices': [104, 112]}]",[],USA
Fri Jun 18 17:56:44 +0000 2021,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",3.700743415417188e-17,0.6333333333333334,"Yet another amazingly qualified and courageous doctor, Roger Hodkinson, speaks out against the crazy government policy responses to COVID.  I have condensed his 45 minutes on The Hirewire to 6 Twitter size edits, starting with an overview of interventions and vaccines. https://t.co/WcVq32s9WD",en,536,347,neilwalton48,221,599,,[],[],
Fri Jun 18 17:56:46 +0000 2021,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",3.700743415417188e-17,0.6333333333333334,"Yet another amazingly qualified and courageous doctor, Roger Hodkinson, speaks out against the crazy government policy responses to COVID.  I have condensed his 45 minutes on The Hirewire to 6 Twitter size edits, starting with an overview of interventions and vaccines. https://t.co/WcVq32s9WD",en,536,348,Candide62,154,1102,,[],[],"Nord-Pas-de-Calais, France"
Fri Jun 18 17:56:46 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0.13333333333333333,0.45555555555555555,"Dr Moeti is head of WHO in Africa, and one of the best public health experts and leaders I know. Hers is a desperate request for vaccines to Africa. We plead with Germany and the UK to lift patent restrictions and urgently transfer technology to enable production in Africa.",en,197,93,AnneCar51323293,115,2030,,[],[],
Fri Jun 18 17:56:47 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",0.37272727272727274,0.46742424242424246,"It is really something to see new research coming out about damage to the brain, heart, and more from #Covid19. And then watch our government reopen everything and just let Covid and #DeltaVariant spread wildly throughout our country.

Vaccines are great but we need to do more https://t.co/o8vX9TkY0Q",en,3,1,DarkaDuna2014,94,144,,"[{'text': 'Covid19', 'indices': [102, 110]}, {'text': 'DeltaVariant', 'indices': [183, 196]}]",[],"Bilbao, País Vasco"
